"batsman","balls_faced","total_run_till_now","sr"
"AD Russell","754","1415","187.67"
"RR Pant","1071","1767","164.99"
"GJ Maxwell","868","1401","161.41"
"HH Pandya","692","1086","156.94"
"V Sehwag","1755","2728","155.44"
"JC Buttler","922","1408","152.71"
"CH Gayle","2981","4533","152.06"
"AB de Villiers","2911","4416","151.70"
"KA Pollard","1881","2772","147.37"
"KH Pandya","610","898","147.21"
