"batsman","boundry","total_season"
"CH Gayle","3466","11"
"SK Raina","3155","12"
"V Kohli","3074","12"
"DA Warner","2932","10"
"RG Sharma","2900","12"
"AB de Villiers","2712","12"
"RV Uthappa","2700","12"
"S Dhawan","2695","12"
"SR Watson","2448","11"
"MS Dhoni","2444","12"
