"strike_bowler","total_bowl","wicket","strike_rate"
"DE Bollinger","600","43","13.95"
"AJ Tye","618","43","14.37"
"NM Coulter-Nile","586","39","15.03"
"S Gopal","593","39","15.21"
"Imran Tahir","1249","82","15.23"
"MA Starc","612","39","15.69"
"SL Malinga","2974","188","15.82"
"DJ Bravo","2711","168","16.14"
"A Singh","551","34","16.21"
"A Nehra","1974","121","16.31"
