"economy_bowler","runs_given","total_ball","economy_rate"
"A Kumble","1089","983","0.18"
"DW Steyn","2454","2207","0.19"
"J Botha","818","709","0.19"
"M Muralitharan","1765","1581","0.19"
"Rashid Khan","1257","1106","0.19"
"SP Narine","2939","2600","0.19"
"R Ashwin","3391","3016","0.19"
"DL Vettori","894","785","0.19"
"B Lee","1126","916","0.20"
"A Mishra","3850","3172","0.20"
